Image,Area µm^2
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-2_A4.tif,1095.1618055555555
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-2_B1.tif,415.8208333333333
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-2_B4.tif,691.5979166666667
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-2_C1.tif,304.9152777777778
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-2_C4.tif,929.8631944444444
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-3_A1.tif,485.3173611111111
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-3_A4.tif,1135.0013888888889
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-3_B1.tif,514.0354166666667
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-3_B4.tif,645.3493055555556
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-3_C1.tif,445.99930555555557
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-3_C4.tif,787.3611111111111
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-4_A1.tif,774.3284722222222
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-4_A4.tif,1096.1
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-4_B1.tif,750.4597222222222
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-4_B4.tif,568.0194444444445
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-4_C1.tif,639.1944444444445
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-4_C4.tif,1239.9076388888889
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-5_A1.tif,487.31388888888887
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-5_A4.tif,1397.8375
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-5_B1.tif,425.0548611111111
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-5_B4.tif,646.9645833333333
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-5_C1.tif,897.6743055555556
75-25_A2780_20and30_IC50treat_Day4_TXR_Tile-5_C4.tif,668.0506944444445
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-0_A1.tif,550.7819444444444
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-0_A4.tif,1470.642361111111
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-0_B1.tif,765.8736111111111
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-0_B4.tif,1459.5666666666666
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-0_C1.tif,1281.9125
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-0_C4.tif,1831.4458333333334
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-1_A1.tif,1155.2333333333333
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-1_A4.tif,1667.8583333333333
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-1_B1.tif,561.1340277777778
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-1_B4.tif,1185.3555555555556
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-1_C1.tif,989.8361111111111
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-1_C4.tif,1380.9243055555555
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-2_A1.tif,448.8986111111111
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-2_A4.tif,1471.076388888889
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-2_B1.tif,596.4555555555556
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-2_B4.tif,1111.2777777777778
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-2_C1.tif,667.9479166666666
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-2_C4.tif,1181.5923611111111
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-3_A1.tif,738.4180555555555
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-3_A4.tif,1294.4097222222222
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-3_B1.tif,739.3458333333333
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-3_B4.tif,1054.25
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-3_C1.tif,649.1520833333333
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-3_C4.tif,1104.8618055555555
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-4_A1.tif,732.5416666666666
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-4_A4.tif,1433.6416666666667
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-4_B1.tif,977.529861111111
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-4_B4.tif,722.2243055555556
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-4_C1.tif,883.59375
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-4_C4.tif,1710.572222222222
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-5_A1.tif,555.9597222222222
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-5_A4.tif,1848.0694444444443
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-5_B1.tif,576.5125
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-5_B4.tif,1043.4319444444445
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-5_C1.tif,1145.7277777777776
75-25_A2780_20and30_IC50treat_Day5_TXR_Tile-5_C4.tif,1026.6180555555557
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-0_A1.tif,557.7305555555555
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-0_A4.tif,1888.6708333333331
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-0_B1.tif,839.1090277777778
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-0_B4.tif,1531.7152777777778
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-0_C1.tif,1472.6138888888888
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-0_C4.tif,1939.0604166666667
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-1_A1.tif,1153.6569444444444
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-1_A4.tif,1792.138888888889
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-1_B1.tif,570.9576388888888
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-1_B4.tif,1294.0888888888887
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-1_C1.tif,1246.5493055555555
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-1_C4.tif,1576.8423611111111
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-2_A1.tif,518.5291666666667
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-2_A4.tif,1540.3006944444444
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-2_B1.tif,634.4930555555555
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-2_B4.tif,1387.5131944444445
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-2_C1.tif,643.1694444444444
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-2_C4.tif,1425.888888888889
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-3_A1.tif,1049.992361111111
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-3_A4.tif,1512.0902777777778
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-3_B1.tif,1083.236111111111
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-3_B4.tif,1244.6687499999998
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-3_C1.tif,771.0374999999999
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-3_C4.tif,1242.513888888889
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-4_A1.tif,834.8409722222223
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-4_A4.tif,1856.4361111111111
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-4_B1.tif,790.4583333333334
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-4_B4.tif,1064.6548611111111
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-4_C1.tif,1076.5666666666666
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-4_C4.tif,2018.267361111111
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-5_A1.tif,559.2576388888889
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-5_A4.tif,1982.9951388888887
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-5_B1.tif,629.8861111111112
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-5_B4.tif,1196.2902777777776
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-5_C1.tif,1416.7076388888888
75-25_A2780_20and30_IC50treat_Day6_TXR_Tile-5_C4.tif,1119.4645833333334
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-0_A1.tif,1140.88125
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-0_A4.tif,2520.973611111111
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-0_B1.tif,448.03472222222223
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-0_B4.tif,1823.9895833333333
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-0_C1.tif,1821.4250000000002
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-0_C4.tif,2340.0354166666666
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-1_A1.tif,1037.1750000000002
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-1_A4.tif,2278.6520833333334
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-1_B1.tif,536.7715277777778
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-1_B4.tif,2143.542361111111
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-1_C1.tif,1449.6909722222222
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-1_C4.tif,2303.578472222222
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-2_A1.tif,1442.0645833333333
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-2_A4.tif,2014.6166666666666
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-2_B1.tif,810.6479166666667
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-2_B4.tif,1889.3555555555556
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-2_C1.tif,1653.5305555555556
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-2_C4.tif,1808.9777777777776
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-3_A1.tif,1301.1361111111112
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-3_A4.tif,2216.163888888889
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-3_B1.tif,778.7513888888889
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-3_B4.tif,2089.054861111111
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-3_C1.tif,1035.15
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-3_C4.tif,1985.9756944444443
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-4_A1.tif,1598.4041666666667
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-4_A4.tif,2569.8854166666665
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-4_B1.tif,2110.277777777778
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-4_B4.tif,1962.7423611111112
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-4_C1.tif,1251.638888888889
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-4_C4.tif,2829.2680555555553
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-5_A1.tif,1711.045138888889
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-5_A4.tif,2086.8569444444447
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-5_B1.tif,526.2819444444444
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-5_B4.tif,2081.1180555555557
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-5_C1.tif,1760.267361111111
75-25_A2780_20and30_IC50treat_Day7_TXR_Tile-5_C4.tif,1762.3305555555555
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-0_A1.tif,535.1138888888888
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-0_A4.tif,1465.1430555555555
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-0_B1.tif,1310.7368055555555
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-0_B4.tif,1448.0576388888887
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-0_C1.tif,1770.2243055555555
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-0_C4.tif,2215.578472222222
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-1_A1.tif,1154.3833333333334
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-1_A4.tif,1646.4340277777778
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-1_B1.tif,799.2055555555556
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-1_B4.tif,1407.8368055555557
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-1_C1.tif,1878.7736111111112
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-1_C4.tif,1936.1472222222224
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-2_A1.tif,554.3444444444444
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-2_A4.tif,1847.5583333333334
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-2_B1.tif,928.1666666666666
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-2_B4.tif,1526.3472222222222
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-2_C1.tif,1747.4631944444445
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-2_C4.tif,1336.0694444444443
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-3_A1.tif,883.8791666666667
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-3_A4.tif,1744.2604166666667
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-3_B1.tif,1332.9583333333333
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-3_B4.tif,1420.273611111111
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-3_C1.tif,829.4972222222223
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-3_C4.tif,1756.990277777778
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-4_A1.tif,1076.4888888888888
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-4_A4.tif,1731.6930555555555
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-4_B1.tif,874.2291666666666
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-4_B4.tif,1334.4534722222222
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-4_C1.tif,1247.695138888889
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-4_C4.tif,2259.48125
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-5_A1.tif,1231.4034722222223
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-5_A4.tif,2063.651388888889
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-5_B1.tif,1135.4104166666666
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-5_B4.tif,1392.1090277777778
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-5_C1.tif,1648.9631944444445
75-25_A2780_20and30_IC50treat_Day8_TXR_Tile-5_C4.tif,1244.7958333333333
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-0_A1.tif,851.8138888888889
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-0_A4.tif,1961.7756944444445
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-0_B1.tif,1666.3312500000002
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-0_B4.tif,2221.095138888889
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-0_C1.tif,2003.2659722222222
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-0_C4.tif,2954.8534722222225
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-1_A1.tif,1664.236111111111
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-1_A4.tif,2401.546527777778
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-1_B1.tif,1131.8097222222223
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-1_B4.tif,1936.6236111111111
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-1_C1.tif,2132.3652777777775
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-1_C4.tif,2152.3500000000004
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-2_A1.tif,754.6006944444445
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-2_A4.tif,2339.4430555555555
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-2_B1.tif,1169.68125
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-2_B4.tif,2171.5270833333334
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-2_C1.tif,1674.9618055555557
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-2_C4.tif,1758.4256944444444
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-3_A1.tif,1296.9597222222224
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-3_A4.tif,2007.5375000000001
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-3_B1.tif,1555.982638888889
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-3_B4.tif,2141.0597222222223
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-3_C1.tif,855.5
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-3_C4.tif,1967.1055555555556
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-4_A1.tif,1251.0354166666666
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-4_A4.tif,1906.0215277777777
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-4_B1.tif,975.4104166666667
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-4_B4.tif,1760.954861111111
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-4_C1.tif,1182.632638888889
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-4_C4.tif,2679.9583333333335
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-5_A1.tif,1699.0208333333333
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-5_A4.tif,2378.859027777778
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-5_B1.tif,1335.9743055555555
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-5_B4.tif,1714.1597222222222
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-5_C1.tif,1617.6805555555557
75-25_A2780_20and30_IC50treat_Day9_TXR_Tile-5_C4.tif,1567.0298611111111
