Image,Area µm^2
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-2_B3.tif,192.4048611111111
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-2_B6.tif,520.65625
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-2_C3.tif,248.64236111111111
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-2_C6.tif,648.6402777777778
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-3_A3.tif,301.7340277777778
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-3_A6.tif,872.8958333333334
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-3_B3.tif,262.875
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-3_B6.tif,513.8840277777778
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-3_C3.tif,294.88750000000005
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-3_C6.tif,667.2888888888889
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-4_A3.tif,849.7715277777778
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-4_A6.tif,625.9854166666667
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-4_B3.tif,423.7923611111111
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-4_B6.tif,304.9611111111111
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-4_C3.tif,319.9375
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-4_C6.tif,564.9222222222222
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-5_A3.tif,521.8909722222222
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-5_A6.tif,735.7513888888889
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-5_B3.tif,211.96666666666667
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-5_B6.tif,539.4770833333333
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-5_C3.tif,366.64444444444445
25-75_A2780_20and30_IC50treat_Day4_FITC_Tile-5_C6.tif,455.65000000000003
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-0_A3.tif,621.3645833333334
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-0_A6.tif,881.7381944444445
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-0_B3.tif,426.9423611111111
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-0_B6.tif,951.0583333333333
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-0_C3.tif,1165.9631944444445
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-0_C6.tif,794.7541666666667
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-1_A3.tif,664.7104166666667
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-1_A6.tif,1456.8861111111112
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-1_B3.tif,379.6388888888889
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-1_B6.tif,1459.2354166666667
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-1_C3.tif,887.9465277777778
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-1_C6.tif,1245.8680555555557
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-2_A3.tif,719.1597222222222
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-2_A6.tif,1323.2687500000002
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-2_B3.tif,349.4638888888889
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-2_B6.tif,960.2361111111111
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-2_C3.tif,598.7409722222222
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-2_C6.tif,1373.7152777777778
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-3_A3.tif,529.9006944444444
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-3_A6.tif,1345.6881944444444
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-3_B3.tif,446.50069444444443
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-3_B6.tif,1196.3604166666667
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-3_C3.tif,565.2888888888889
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-3_C6.tif,1215.6368055555556
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-4_A3.tif,1408.3874999999998
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-4_A6.tif,1179.1687499999998
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-4_B3.tif,837.6347222222222
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-4_B6.tif,750.6326388888889
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-4_C3.tif,458.2597222222222
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-4_C6.tif,1005.2923611111112
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-5_A3.tif,1020.5333333333333
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-5_A6.tif,1170.3618055555555
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-5_B3.tif,409.59166666666664
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-5_B6.tif,838.8583333333333
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-5_C3.tif,575.6840277777778
25-75_A2780_20and30_IC50treat_Day5_FITC_Tile-5_C6.tif,746.0541666666667
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-0_A3.tif,1201.7645833333333
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-0_A6.tif,1458.8722222222223
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-0_B3.tif,847.3131944444444
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-0_B6.tif,1506.475
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-0_C3.tif,1354.322222222222
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-0_C6.tif,1531.5395833333334
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-1_A3.tif,1306.8854166666667
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-1_A6.tif,2109.5333333333333
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-1_B3.tif,834.7208333333333
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-1_B6.tif,2011.1173611111112
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-1_C3.tif,1166.3868055555556
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-1_C6.tif,1557.2770833333334
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-2_A3.tif,942.7624999999999
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-2_A6.tif,1572.2534722222222
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-2_B3.tif,769.629861111111
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-2_B6.tif,1445.1090277777778
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-2_C3.tif,903.8256944444444
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-2_C6.tif,1961.9979166666667
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-3_A3.tif,1029.9402777777777
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-3_A6.tif,2201.5965277777777
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-3_B3.tif,901.5715277777778
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-3_B6.tif,1812.5541666666666
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-3_C3.tif,1026.148611111111
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-3_C6.tif,1553.6548611111111
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-4_A3.tif,2203.582638888889
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-4_A6.tif,1500.0201388888888
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-4_B3.tif,1312.197222222222
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-4_B6.tif,1456.611111111111
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-4_C3.tif,1147.7875
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-4_C6.tif,1508.2770833333334
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-5_A3.tif,1557.5208333333333
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-5_A6.tif,1591.6993055555556
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-5_B3.tif,832.1604166666667
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-5_B6.tif,1220.3631944444444
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-5_C3.tif,935.8243055555556
25-75_A2780_20and30_IC50treat_Day6_FITC_Tile-5_C6.tif,1376.0361111111113
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-0_A3.tif,1816.857638888889
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-0_A6.tif,2454.3062499999996
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-0_B3.tif,1646.8465277777777
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-0_B6.tif,2678.0041666666666
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-0_C3.tif,2178.751388888889
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-0_C6.tif,2463.3500000000004
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-1_A3.tif,2161.5666666666666
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-1_A6.tif,3141.297222222222
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-1_B3.tif,1806.1875
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-1_B6.tif,2750.0256944444445
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-1_C3.tif,2355.417361111111
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-1_C6.tif,2810.9583333333335
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-2_A3.tif,2092.9624999999996
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-2_A6.tif,3534.5763888888887
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-2_B3.tif,2130.195833333333
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-2_B6.tif,2955.220138888889
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-2_C3.tif,1500.00625
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-2_C6.tif,3414.2250000000004
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-3_A3.tif,2517.5555555555557
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-3_A6.tif,3995.2166666666662
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-3_B3.tif,2366.9159722222225
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-3_B6.tif,3290.5895833333334
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-3_C3.tif,1681.1027777777776
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-3_C6.tif,3189.5104166666665
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-4_A3.tif,2859.2951388888887
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-4_A6.tif,2764.3743055555556
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-4_B3.tif,1710.5833333333333
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-4_B6.tif,3186.1243055555556
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-4_C3.tif,2434.1868055555556
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-4_C6.tif,2956.21875
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-5_A3.tif,2903.8152777777777
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-5_A6.tif,2598.1305555555555
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-5_B3.tif,2286.164583333333
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-5_B6.tif,2591.020138888889
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-5_C3.tif,1917.8444444444442
25-75_A2780_20and30_IC50treat_Day7_FITC_Tile-5_C6.tif,2565.398611111111
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-0_A3.tif,2004.2888888888888
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-0_A6.tif,2163.7708333333335
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-0_B3.tif,1854.5631944444442
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-0_B6.tif,2226.6965277777776
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-0_C3.tif,1527.1340277777776
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-0_C6.tif,1576.9729166666666
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-1_A3.tif,2264.7402777777775
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-1_A6.tif,3059.198611111111
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-1_B3.tif,1873.2111111111112
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-1_B6.tif,2454.0486111111113
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-1_C3.tif,1620.9569444444444
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-1_C6.tif,1716.7062500000002
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-2_A3.tif,1337.927777777778
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-2_A6.tif,2276.352083333333
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-2_B3.tif,1929.0749999999998
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-2_B6.tif,1871.2645833333331
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-2_C3.tif,1274.6256944444444
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-2_C6.tif,1984.2895833333334
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-3_A3.tif,1819.7076388888888
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-3_A6.tif,2774.1027777777776
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-3_B3.tif,1834.2395833333333
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-3_B6.tif,2544.8493055555555
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-3_C3.tif,1770.6722222222222
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-3_C6.tif,2169.5381944444443
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-4_A3.tif,2827.3881944444447
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-4_A6.tif,2139.0805555555553
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-4_B3.tif,1994.3069444444445
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-4_B6.tif,2673.9305555555557
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-4_C3.tif,2166.4694444444444
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-4_C6.tif,2308.011805555556
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-5_A3.tif,2373.925
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-5_A6.tif,2475.2472222222223
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-5_B3.tif,1604.34375
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-5_B6.tif,2210.139583333333
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-5_C3.tif,1706.1069444444445
25-75_A2780_20and30_IC50treat_Day8_FITC_Tile-5_C6.tif,1985.323611111111
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-0_A3.tif,3201.358333333333
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-0_A6.tif,3605.9243055555553
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-0_B3.tif,3164.3479166666666
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-0_B6.tif,3802.1069444444447
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-0_C3.tif,2663.9236111111113
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-0_C6.tif,3301.9715277777777
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-1_A3.tif,3207.5597222222223
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-1_A6.tif,4170.38125
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-1_B3.tif,2985.0249999999996
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-1_B6.tif,3654.3277777777776
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-1_C3.tif,2414.8611111111113
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-1_C6.tif,3311.45625
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-2_A3.tif,2527.050694444444
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-2_A6.tif,3599.659722222222
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-2_B3.tif,3202.1659722222225
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-2_B6.tif,3636.9631944444445
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-2_C3.tif,2028.9722222222222
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-2_C6.tif,4027.085416666667
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-3_A3.tif,3141.1881944444444
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-3_A6.tif,3845.6604166666666
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-3_B3.tif,2698.292361111111
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-3_B6.tif,3906.4659722222223
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-3_C3.tif,2798.4152777777776
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-3_C6.tif,3551.0270833333334
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-4_A3.tif,3697.1583333333338
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-4_A6.tif,3159.801388888889
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-4_B3.tif,3096.2868055555555
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-4_B6.tif,3746.2291666666665
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-4_C3.tif,3128.0104166666665
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-4_C6.tif,3330.358333333333
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-5_A3.tif,3197.8034722222224
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-5_A6.tif,3336.609027777778
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-5_B3.tif,2293.942361111111
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-5_B6.tif,3418.1930555555555
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-5_C3.tif,2362.073611111111
25-75_A2780_20and30_IC50treat_Day9_FITC_Tile-5_C6.tif,3060.14375
