Image,Cells
75-25_A2780_20and30_Day5_FITC_Tile-4_B1.tif,100.70833333333333
75-25_A2780_20and30_Day5_FITC_Tile-4_B4.tif,278.66597222222225
75-25_A2780_20and30_Day5_FITC_Tile-4_C1.tif,215.5513888888889
75-25_A2780_20and30_Day5_FITC_Tile-4_C4.tif,240.64374999999998
75-25_A2780_20and30_Day5_FITC_Tile-5_A1.tif,122.67083333333332
75-25_A2780_20and30_Day5_FITC_Tile-5_A4.tif,181.82569444444445
75-25_A2780_20and30_Day5_FITC_Tile-5_B1.tif,156.8
75-25_A2780_20and30_Day5_FITC_Tile-5_B4.tif,283.39166666666665
75-25_A2780_20and30_Day5_FITC_Tile-5_C1.tif,103.19236111111111
75-25_A2780_20and30_Day5_FITC_Tile-5_C4.tif,135.77916666666667
75-25_A2780_20and30_Day6_FITC_Tile-0_A1.tif,84.51875000000001
75-25_A2780_20and30_Day6_FITC_Tile-0_A4.tif,235.51805555555555
75-25_A2780_20and30_Day6_FITC_Tile-0_B1.tif,112.40416666666667
75-25_A2780_20and30_Day6_FITC_Tile-0_B4.tif,146.2840277777778
75-25_A2780_20and30_Day6_FITC_Tile-0_C1.tif,262.18125
75-25_A2780_20and30_Day6_FITC_Tile-0_C4.tif,234.29861111111111
75-25_A2780_20and30_Day6_FITC_Tile-1_A1.tif,167.9090277777778
75-25_A2780_20and30_Day6_FITC_Tile-1_A4.tif,166.99930555555557
75-25_A2780_20and30_Day6_FITC_Tile-1_B1.tif,174.80277777777778
75-25_A2780_20and30_Day6_FITC_Tile-1_B4.tif,334.17777777777775
75-25_A2780_20and30_Day6_FITC_Tile-1_C1.tif,206.44791666666666
75-25_A2780_20and30_Day6_FITC_Tile-1_C4.tif,69.56180555555555
75-25_A2780_20and30_Day6_FITC_Tile-2_A1.tif,288.44722222222225
75-25_A2780_20and30_Day6_FITC_Tile-2_A4.tif,219.79166666666666
75-25_A2780_20and30_Day6_FITC_Tile-2_B1.tif,160.35555555555555
75-25_A2780_20and30_Day6_FITC_Tile-2_B4.tif,176.89305555555555
75-25_A2780_20and30_Day6_FITC_Tile-2_C1.tif,116.27638888888889
75-25_A2780_20and30_Day6_FITC_Tile-2_C4.tif,194.28472222222223
75-25_A2780_20and30_Day6_FITC_Tile-3_A1.tif,156.575
75-25_A2780_20and30_Day6_FITC_Tile-3_A4.tif,208.59444444444443
75-25_A2780_20and30_Day6_FITC_Tile-3_B1.tif,157.61180555555555
75-25_A2780_20and30_Day6_FITC_Tile-3_B4.tif,90.01319444444444
75-25_A2780_20and30_Day6_FITC_Tile-3_C1.tif,197.5236111111111
75-25_A2780_20and30_Day6_FITC_Tile-3_C4.tif,135.58958333333334
75-25_A2780_20and30_Day6_FITC_Tile-4_A1.tif,218.99444444444444
75-25_A2780_20and30_Day6_FITC_Tile-4_A4.tif,186.45277777777778
75-25_A2780_20and30_Day6_FITC_Tile-4_B1.tif,171.12083333333334
75-25_A2780_20and30_Day6_FITC_Tile-4_B4.tif,191.1326388888889
75-25_A2780_20and30_Day6_FITC_Tile-4_C1.tif,138.87430555555557
75-25_A2780_20and30_Day6_FITC_Tile-4_C4.tif,153.16319444444446
75-25_A2780_20and30_Day6_FITC_Tile-5_A1.tif,196.69097222222223
75-25_A2780_20and30_Day6_FITC_Tile-5_A4.tif,147.05347222222224
75-25_A2780_20and30_Day6_FITC_Tile-5_B1.tif,189.3763888888889
75-25_A2780_20and30_Day6_FITC_Tile-5_B4.tif,247.03819444444446
75-25_A2780_20and30_Day6_FITC_Tile-5_C1.tif,113.31805555555555
75-25_A2780_20and30_Day6_FITC_Tile-5_C4.tif,139.40138888888887
75-25_A2780_20and30_Day7_FITC_Tile-0_A1.tif,132.04791666666668
75-25_A2780_20and30_Day7_FITC_Tile-0_A4.tif,224.95972222222224
75-25_A2780_20and30_Day7_FITC_Tile-0_B1.tif,203.59861111111113
75-25_A2780_20and30_Day7_FITC_Tile-0_B4.tif,280.2680555555555
75-25_A2780_20and30_Day7_FITC_Tile-0_C1.tif,378.97013888888887
75-25_A2780_20and30_Day7_FITC_Tile-0_C4.tif,396.5236111111111
75-25_A2780_20and30_Day7_FITC_Tile-1_A1.tif,441.0208333333333
75-25_A2780_20and30_Day7_FITC_Tile-1_A4.tif,149.19722222222222
75-25_A2780_20and30_Day7_FITC_Tile-1_B1.tif,275.28263888888887
75-25_A2780_20and30_Day7_FITC_Tile-1_B4.tif,494.5576388888889
75-25_A2780_20and30_Day7_FITC_Tile-1_C1.tif,313.4944444444444
75-25_A2780_20and30_Day7_FITC_Tile-1_C4.tif,198.47569444444446
75-25_A2780_20and30_Day7_FITC_Tile-2_A1.tif,250.49166666666667
75-25_A2780_20and30_Day7_FITC_Tile-2_A4.tif,201.27291666666667
75-25_A2780_20and30_Day7_FITC_Tile-2_B1.tif,190.91875
75-25_A2780_20and30_Day7_FITC_Tile-2_B4.tif,269.1305555555556
75-25_A2780_20and30_Day7_FITC_Tile-2_C1.tif,109.98402777777778
75-25_A2780_20and30_Day7_FITC_Tile-2_C4.tif,284.0236111111111
75-25_A2780_20and30_Day7_FITC_Tile-3_A1.tif,190.22291666666666
75-25_A2780_20and30_Day7_FITC_Tile-3_A4.tif,379.3388888888889
75-25_A2780_20and30_Day7_FITC_Tile-3_B1.tif,258.34791666666666
75-25_A2780_20and30_Day7_FITC_Tile-3_B4.tif,151.65972222222223
75-25_A2780_20and30_Day7_FITC_Tile-3_C1.tif,268.4527777777778
75-25_A2780_20and30_Day7_FITC_Tile-3_C4.tif,284.8638888888889
75-25_A2780_20and30_Day7_FITC_Tile-4_A1.tif,233.21666666666664
75-25_A2780_20and30_Day7_FITC_Tile-4_A4.tif,166.5076388888889
75-25_A2780_20and30_Day7_FITC_Tile-4_B1.tif,231.97291666666666
75-25_A2780_20and30_Day7_FITC_Tile-4_B4.tif,315.4236111111111
75-25_A2780_20and30_Day7_FITC_Tile-4_C1.tif,186.70277777777778
75-25_A2780_20and30_Day7_FITC_Tile-4_C4.tif,367.5340277777778
75-25_A2780_20and30_Day7_FITC_Tile-5_A1.tif,61.97986111111111
75-25_A2780_20and30_Day7_FITC_Tile-5_A4.tif,255.20694444444447
75-25_A2780_20and30_Day7_FITC_Tile-5_B1.tif,223.85347222222222
75-25_A2780_20and30_Day7_FITC_Tile-5_B4.tif,269.3201388888889
75-25_A2780_20and30_Day7_FITC_Tile-5_C1.tif,144.61180555555555
75-25_A2780_20and30_Day7_FITC_Tile-5_C4.tif,195.99166666666667
75-25_A2780_20and30_Day8_FITC_Tile-0_A1.tif,269.1166666666667
75-25_A2780_20and30_Day8_FITC_Tile-0_A4.tif,598.1965277777778
75-25_A2780_20and30_Day8_FITC_Tile-0_B1.tif,362.2076388888889
75-25_A2780_20and30_Day8_FITC_Tile-0_B4.tif,345.7861111111111
75-25_A2780_20and30_Day8_FITC_Tile-0_C1.tif,366.21666666666664
75-25_A2780_20and30_Day8_FITC_Tile-0_C4.tif,383.1652777777778
75-25_A2780_20and30_Day8_FITC_Tile-1_A1.tif,464.0722222222222
75-25_A2780_20and30_Day8_FITC_Tile-1_A4.tif,485.9222222222222
75-25_A2780_20and30_Day8_FITC_Tile-1_B1.tif,308.0027777777778
75-25_A2780_20and30_Day8_FITC_Tile-1_B4.tif,807.6555555555556
75-25_A2780_20and30_Day8_FITC_Tile-1_C1.tif,374.51874999999995
75-25_A2780_20and30_Day8_FITC_Tile-1_C4.tif,343.79375000000005
75-25_A2780_20and30_Day8_FITC_Tile-2_A1.tif,409.2631944444445
75-25_A2780_20and30_Day8_FITC_Tile-2_A4.tif,382.25208333333336
75-25_A2780_20and30_Day8_FITC_Tile-2_B1.tif,282.61527777777775
75-25_A2780_20and30_Day8_FITC_Tile-2_B4.tif,392.47569444444446
75-25_A2780_20and30_Day8_FITC_Tile-2_C1.tif,332.3645833333333
75-25_A2780_20and30_Day8_FITC_Tile-2_C4.tif,460.9729166666667
75-25_A2780_20and30_Day8_FITC_Tile-3_A1.tif,248.16250000000002
75-25_A2780_20and30_Day8_FITC_Tile-3_A4.tif,502.8638888888888
75-25_A2780_20and30_Day8_FITC_Tile-3_B1.tif,345.94444444444446
75-25_A2780_20and30_Day8_FITC_Tile-3_B4.tif,233.56111111111113
75-25_A2780_20and30_Day8_FITC_Tile-3_C1.tif,396.5548611111111
75-25_A2780_20and30_Day8_FITC_Tile-3_C4.tif,471.7597222222222
75-25_A2780_20and30_Day8_FITC_Tile-4_A1.tif,417.27708333333334
75-25_A2780_20and30_Day8_FITC_Tile-4_A4.tif,421.75625
75-25_A2780_20and30_Day8_FITC_Tile-4_B1.tif,264.43680555555557
75-25_A2780_20and30_Day8_FITC_Tile-4_B4.tif,410.53472222222223
75-25_A2780_20and30_Day8_FITC_Tile-4_C1.tif,235.19444444444446
75-25_A2780_20and30_Day8_FITC_Tile-4_C4.tif,515.2097222222222
75-25_A2780_20and30_Day8_FITC_Tile-5_A1.tif,127.5965277777778
75-25_A2780_20and30_Day8_FITC_Tile-5_A4.tif,367.025
75-25_A2780_20and30_Day8_FITC_Tile-5_B1.tif,312.8902777777778
75-25_A2780_20and30_Day8_FITC_Tile-5_B4.tif,312.26458333333335
75-25_A2780_20and30_Day8_FITC_Tile-5_C1.tif,195.54930555555555
75-25_A2780_20and30_Day8_FITC_Tile-5_C4.tif,249.125
75-25_A2780_20and30_Day9_FITC_Tile-0_A1.tif,296.5423611111111
75-25_A2780_20and30_Day9_FITC_Tile-0_A4.tif,671.5104166666666
75-25_A2780_20and30_Day9_FITC_Tile-0_B1.tif,401.5861111111111
75-25_A2780_20and30_Day9_FITC_Tile-0_B4.tif,382.65208333333334
75-25_A2780_20and30_Day9_FITC_Tile-0_C1.tif,497.7583333333333
75-25_A2780_20and30_Day9_FITC_Tile-0_C4.tif,646.9590277777778
75-25_A2780_20and30_Day9_FITC_Tile-1_A1.tif,496.04375000000005
75-25_A2780_20and30_Day9_FITC_Tile-1_A4.tif,505.9486111111112
75-25_A2780_20and30_Day9_FITC_Tile-1_B1.tif,521.7972222222222
75-25_A2780_20and30_Day9_FITC_Tile-1_B4.tif,476.8958333333333
75-25_A2780_20and30_Day9_FITC_Tile-1_C1.tif,431.96666666666664
75-25_A2780_20and30_Day9_FITC_Tile-1_C4.tif,208.61944444444444
75-25_A2780_20and30_Day9_FITC_Tile-2_A1.tif,422.9263888888889
75-25_A2780_20and30_Day9_FITC_Tile-2_A4.tif,353.4597222222222
75-25_A2780_20and30_Day9_FITC_Tile-2_B1.tif,306.6361111111111
75-25_A2780_20and30_Day9_FITC_Tile-2_B4.tif,518.1958333333333
75-25_A2780_20and30_Day9_FITC_Tile-2_C1.tif,358.3888888888889
75-25_A2780_20and30_Day9_FITC_Tile-2_C4.tif,262.7013888888889
75-25_A2780_20and30_Day9_FITC_Tile-3_A1.tif,266.4777777777778
75-25_A2780_20and30_Day9_FITC_Tile-3_A4.tif,458.49652777777777
75-25_A2780_20and30_Day9_FITC_Tile-3_B1.tif,452.59722222222223
75-25_A2780_20and30_Day9_FITC_Tile-3_B4.tif,249.62430555555557
75-25_A2780_20and30_Day9_FITC_Tile-3_C1.tif,497.7236111111111
75-25_A2780_20and30_Day9_FITC_Tile-3_C4.tif,351.0104166666667
75-25_A2780_20and30_Day9_FITC_Tile-4_A1.tif,374.53263888888887
75-25_A2780_20and30_Day9_FITC_Tile-4_A4.tif,332.8284722222222
75-25_A2780_20and30_Day9_FITC_Tile-4_B1.tif,360.65486111111113
75-25_A2780_20and30_Day9_FITC_Tile-4_B4.tif,408.9465277777778
75-25_A2780_20and30_Day9_FITC_Tile-4_C1.tif,325.39444444444445
75-25_A2780_20and30_Day9_FITC_Tile-4_C4.tif,481.7548611111111
75-25_A2780_20and30_Day9_FITC_Tile-5_A1.tif,118.83749999999999
75-25_A2780_20and30_Day9_FITC_Tile-5_A4.tif,331.6305555555556
75-25_A2780_20and30_Day9_FITC_Tile-5_B1.tif,312.99583333333334
75-25_A2780_20and30_Day9_FITC_Tile-5_B4.tif,534.0590277777778
75-25_A2780_20and30_Day9_FITC_Tile-5_C1.tif,210.51666666666668
75-25_A2780_20and30_Day9_FITC_Tile-5_C4.tif,420.78333333333336
