Image,Cells
25-75_A2780_20and30_Day5_TX RED_Tile-2_B6.tif,811.6784722222222
25-75_A2780_20and30_Day5_TX RED_Tile-2_C3.tif,1102.7145833333334
25-75_A2780_20and30_Day5_TX RED_Tile-2_C6.tif,733.09375
25-75_A2780_20and30_Day5_TX RED_Tile-3_A3.tif,650.9645833333333
25-75_A2780_20and30_Day5_TX RED_Tile-3_A6.tif,1117.4361111111111
25-75_A2780_20and30_Day5_TX RED_Tile-3_B3.tif,843.4041666666667
25-75_A2780_20and30_Day5_TX RED_Tile-3_B6.tif,1002.6111111111111
25-75_A2780_20and30_Day5_TX RED_Tile-3_C3.tif,625.6118055555556
25-75_A2780_20and30_Day5_TX RED_Tile-3_C6.tif,655.0923611111111
25-75_A2780_20and30_Day5_TX RED_Tile-4_A3.tif,1010.6111111111111
25-75_A2780_20and30_Day5_TX RED_Tile-4_A6.tif,1252.8465277777777
25-75_A2780_20and30_Day5_TX RED_Tile-4_B3.tif,1240.9465277777776
25-75_A2780_20and30_Day5_TX RED_Tile-4_B6.tif,710.7381944444445
25-75_A2780_20and30_Day5_TX RED_Tile-4_C3.tif,1257.5506944444444
25-75_A2780_20and30_Day5_TX RED_Tile-4_C6.tif,854.5138888888889
25-75_A2780_20and30_Day5_TX RED_Tile-5_A3.tif,1034.4284722222224
25-75_A2780_20and30_Day5_TX RED_Tile-5_A6.tif,1111.8006944444444
25-75_A2780_20and30_Day5_TX RED_Tile-5_B3.tif,1264.5916666666667
25-75_A2780_20and30_Day5_TX RED_Tile-5_B6.tif,497.48819444444445
25-75_A2780_20and30_Day5_TX RED_Tile-5_C3.tif,705.9666666666667
25-75_A2780_20and30_Day5_TX RED_Tile-5_C6.tif,421.3034722222222
25-75_A2780_20and30_Day6_TX RED_Tile-0_A3.tif,836.0402777777778
25-75_A2780_20and30_Day6_TX RED_Tile-0_A6.tif,1164.5576388888887
25-75_A2780_20and30_Day6_TX RED_Tile-0_B3.tif,794.8
25-75_A2780_20and30_Day6_TX RED_Tile-0_B6.tif,792.0347222222222
25-75_A2780_20and30_Day6_TX RED_Tile-0_C3.tif,591.33125
25-75_A2780_20and30_Day6_TX RED_Tile-0_C6.tif,463.4291666666667
25-75_A2780_20and30_Day6_TX RED_Tile-1_A3.tif,894.6013888888889
25-75_A2780_20and30_Day6_TX RED_Tile-1_A6.tif,1246.0159722222222
25-75_A2780_20and30_Day6_TX RED_Tile-1_B3.tif,945.8625000000001
25-75_A2780_20and30_Day6_TX RED_Tile-1_B6.tif,409.90555555555557
25-75_A2780_20and30_Day6_TX RED_Tile-1_C3.tif,625.9486111111112
25-75_A2780_20and30_Day6_TX RED_Tile-1_C6.tif,675.1333333333333
25-75_A2780_20and30_Day6_TX RED_Tile-2_A3.tif,910.1416666666667
25-75_A2780_20and30_Day6_TX RED_Tile-2_A6.tif,967.1604166666667
25-75_A2780_20and30_Day6_TX RED_Tile-2_B3.tif,771.3972222222222
25-75_A2780_20and30_Day6_TX RED_Tile-2_B6.tif,700.0854166666667
25-75_A2780_20and30_Day6_TX RED_Tile-2_C3.tif,1010.0243055555555
25-75_A2780_20and30_Day6_TX RED_Tile-2_C6.tif,623.6159722222222
25-75_A2780_20and30_Day6_TX RED_Tile-3_A3.tif,835.7381944444445
25-75_A2780_20and30_Day6_TX RED_Tile-3_A6.tif,804.2472222222223
25-75_A2780_20and30_Day6_TX RED_Tile-3_B3.tif,809.9319444444444
25-75_A2780_20and30_Day6_TX RED_Tile-3_B6.tif,790.6576388888889
25-75_A2780_20and30_Day6_TX RED_Tile-3_C3.tif,406.36805555555554
25-75_A2780_20and30_Day6_TX RED_Tile-3_C6.tif,740.1486111111111
25-75_A2780_20and30_Day6_TX RED_Tile-4_A3.tif,931.8645833333334
25-75_A2780_20and30_Day6_TX RED_Tile-4_A6.tif,798.5729166666666
25-75_A2780_20and30_Day6_TX RED_Tile-4_B3.tif,1074.7972222222222
25-75_A2780_20and30_Day6_TX RED_Tile-4_B6.tif,371.125
25-75_A2780_20and30_Day6_TX RED_Tile-4_C3.tif,1231.81875
25-75_A2780_20and30_Day6_TX RED_Tile-4_C6.tif,702.0847222222222
25-75_A2780_20and30_Day6_TX RED_Tile-5_A3.tif,943.1534722222223
25-75_A2780_20and30_Day6_TX RED_Tile-5_A6.tif,815.5465277777778
25-75_A2780_20and30_Day6_TX RED_Tile-5_B3.tif,1046.1277777777777
25-75_A2780_20and30_Day6_TX RED_Tile-5_B6.tif,640.0097222222222
25-75_A2780_20and30_Day6_TX RED_Tile-5_C3.tif,824.8180555555556
25-75_A2780_20and30_Day6_TX RED_Tile-5_C6.tif,364.5756944444445
25-75_A2780_20and30_Day7_TX RED_Tile-0_A3.tif,1172.11875
25-75_A2780_20and30_Day7_TX RED_Tile-0_A6.tif,1874.6493055555557
25-75_A2780_20and30_Day7_TX RED_Tile-0_B3.tif,1665.2645833333333
25-75_A2780_20and30_Day7_TX RED_Tile-0_B6.tif,1507.2701388888888
25-75_A2780_20and30_Day7_TX RED_Tile-0_C3.tif,1137.63125
25-75_A2780_20and30_Day7_TX RED_Tile-0_C6.tif,1168.9493055555556
25-75_A2780_20and30_Day7_TX RED_Tile-1_A3.tif,1341.763888888889
25-75_A2780_20and30_Day7_TX RED_Tile-1_A6.tif,2104.5138888888887
25-75_A2780_20and30_Day7_TX RED_Tile-1_B3.tif,1048.53125
25-75_A2780_20and30_Day7_TX RED_Tile-1_B6.tif,1159.9305555555557
25-75_A2780_20and30_Day7_TX RED_Tile-1_C3.tif,1130.0423611111112
25-75_A2780_20and30_Day7_TX RED_Tile-1_C6.tif,581.7395833333334
25-75_A2780_20and30_Day7_TX RED_Tile-2_A3.tif,2009.3006944444444
25-75_A2780_20and30_Day7_TX RED_Tile-2_A6.tif,1595.0381944444443
25-75_A2780_20and30_Day7_TX RED_Tile-2_B3.tif,2020.5368055555555
25-75_A2780_20and30_Day7_TX RED_Tile-2_B6.tif,1575.1944444444443
25-75_A2780_20and30_Day7_TX RED_Tile-2_C3.tif,2126.1777777777775
25-75_A2780_20and30_Day7_TX RED_Tile-2_C6.tif,1170.0034722222222
25-75_A2780_20and30_Day7_TX RED_Tile-3_A3.tif,1885.5548611111112
25-75_A2780_20and30_Day7_TX RED_Tile-3_A6.tif,1636.3416666666667
25-75_A2780_20and30_Day7_TX RED_Tile-3_B3.tif,1099.8090277777778
25-75_A2780_20and30_Day7_TX RED_Tile-3_B6.tif,1463.5909722222223
25-75_A2780_20and30_Day7_TX RED_Tile-3_C3.tif,1131.8236111111112
25-75_A2780_20and30_Day7_TX RED_Tile-3_C6.tif,951.9159722222222
25-75_A2780_20and30_Day7_TX RED_Tile-4_A3.tif,1455.6576388888889
25-75_A2780_20and30_Day7_TX RED_Tile-4_A6.tif,1525.4833333333333
25-75_A2780_20and30_Day7_TX RED_Tile-4_B3.tif,1963.3347222222224
25-75_A2780_20and30_Day7_TX RED_Tile-4_B6.tif,1282.0604166666667
25-75_A2780_20and30_Day7_TX RED_Tile-4_C3.tif,1890.2347222222222
25-75_A2780_20and30_Day7_TX RED_Tile-4_C6.tif,997.720138888889
25-75_A2780_20and30_Day7_TX RED_Tile-5_A3.tif,1663.2368055555555
25-75_A2780_20and30_Day7_TX RED_Tile-5_A6.tif,1476.9034722222223
25-75_A2780_20and30_Day7_TX RED_Tile-5_B3.tif,1468.9736111111113
25-75_A2780_20and30_Day7_TX RED_Tile-5_B6.tif,844.6763888888888
25-75_A2780_20and30_Day7_TX RED_Tile-5_C3.tif,1748.429861111111
25-75_A2780_20and30_Day7_TX RED_Tile-5_C6.tif,814.5243055555555
25-75_A2780_20and30_Day8_TX RED_Tile-0_A3.tif,1270.7611111111112
25-75_A2780_20and30_Day8_TX RED_Tile-0_A6.tif,1615.4125
25-75_A2780_20and30_Day8_TX RED_Tile-0_B3.tif,2178.2256944444443
25-75_A2780_20and30_Day8_TX RED_Tile-0_B6.tif,1761.4756944444443
25-75_A2780_20and30_Day8_TX RED_Tile-0_C3.tif,619.2104166666667
25-75_A2780_20and30_Day8_TX RED_Tile-0_C6.tif,1184.795138888889
25-75_A2780_20and30_Day8_TX RED_Tile-1_A3.tif,2129.863194444444
25-75_A2780_20and30_Day8_TX RED_Tile-1_A6.tif,2016.6437500000002
25-75_A2780_20and30_Day8_TX RED_Tile-1_B3.tif,1522.49375
25-75_A2780_20and30_Day8_TX RED_Tile-1_B6.tif,1084.107638888889
25-75_A2780_20and30_Day8_TX RED_Tile-1_C3.tif,1043.6541666666667
25-75_A2780_20and30_Day8_TX RED_Tile-1_C6.tif,1298.0708333333334
25-75_A2780_20and30_Day8_TX RED_Tile-2_A3.tif,1804.3180555555555
25-75_A2780_20and30_Day8_TX RED_Tile-2_A6.tif,2041.4416666666666
25-75_A2780_20and30_Day8_TX RED_Tile-2_B3.tif,1857.1069444444447
25-75_A2780_20and30_Day8_TX RED_Tile-2_B6.tif,1578.2409722222224
25-75_A2780_20and30_Day8_TX RED_Tile-2_C3.tif,2850.7166666666667
25-75_A2780_20and30_Day8_TX RED_Tile-2_C6.tif,1353.0659722222222
25-75_A2780_20and30_Day8_TX RED_Tile-3_A3.tif,1235.103472222222
25-75_A2780_20and30_Day8_TX RED_Tile-3_A6.tif,1746.2972222222222
25-75_A2780_20and30_Day8_TX RED_Tile-3_B3.tif,1390.8041666666666
25-75_A2780_20and30_Day8_TX RED_Tile-3_B6.tif,1948.8277777777778
25-75_A2780_20and30_Day8_TX RED_Tile-3_C3.tif,1938.013888888889
25-75_A2780_20and30_Day8_TX RED_Tile-3_C6.tif,1480.6138888888888
25-75_A2780_20and30_Day8_TX RED_Tile-4_A3.tif,2016.0534722222224
25-75_A2780_20and30_Day8_TX RED_Tile-4_A6.tif,1724.1770833333333
25-75_A2780_20and30_Day8_TX RED_Tile-4_B3.tif,2210.8020833333335
25-75_A2780_20and30_Day8_TX RED_Tile-4_B6.tif,1193.7826388888889
25-75_A2780_20and30_Day8_TX RED_Tile-4_C3.tif,2143.9166666666665
25-75_A2780_20and30_Day8_TX RED_Tile-4_C6.tif,1342.1923611111113
25-75_A2780_20and30_Day8_TX RED_Tile-5_A3.tif,2110.2375
25-75_A2780_20and30_Day8_TX RED_Tile-5_A6.tif,1691.1861111111111
25-75_A2780_20and30_Day8_TX RED_Tile-5_B3.tif,1912.1125000000002
25-75_A2780_20and30_Day8_TX RED_Tile-5_B6.tif,1358.4944444444445
25-75_A2780_20and30_Day8_TX RED_Tile-5_C3.tif,1744.5652777777777
25-75_A2780_20and30_Day8_TX RED_Tile-5_C6.tif,828.3951388888888
25-75_A2780_20and30_Day9_TX RED_Tile-0_A3.tif,1437.2229166666666
25-75_A2780_20and30_Day9_TX RED_Tile-0_A6.tif,1182.1215277777778
25-75_A2780_20and30_Day9_TX RED_Tile-0_B3.tif,1669.6243055555556
25-75_A2780_20and30_Day9_TX RED_Tile-0_B6.tif,2069.3381944444445
25-75_A2780_20and30_Day9_TX RED_Tile-0_C3.tif,1545.8326388888888
25-75_A2780_20and30_Day9_TX RED_Tile-0_C6.tif,1316.1437500000002
25-75_A2780_20and30_Day9_TX RED_Tile-1_A3.tif,2125.492361111111
25-75_A2780_20and30_Day9_TX RED_Tile-1_A6.tif,1691.9097222222222
25-75_A2780_20and30_Day9_TX RED_Tile-1_B3.tif,1224.6687499999998
25-75_A2780_20and30_Day9_TX RED_Tile-1_B6.tif,1789.7409722222224
25-75_A2780_20and30_Day9_TX RED_Tile-1_C3.tif,1762.74375
25-75_A2780_20and30_Day9_TX RED_Tile-1_C6.tif,999.0270833333333
25-75_A2780_20and30_Day9_TX RED_Tile-2_A3.tif,2011.6722222222222
25-75_A2780_20and30_Day9_TX RED_Tile-2_A6.tif,1646.888888888889
25-75_A2780_20and30_Day9_TX RED_Tile-2_B3.tif,2177.8743055555556
25-75_A2780_20and30_Day9_TX RED_Tile-2_B6.tif,1721.0118055555556
25-75_A2780_20and30_Day9_TX RED_Tile-2_C3.tif,1640.5020833333333
25-75_A2780_20and30_Day9_TX RED_Tile-2_C6.tif,1370.6722222222222
25-75_A2780_20and30_Day9_TX RED_Tile-3_A3.tif,1358.7895833333334
25-75_A2780_20and30_Day9_TX RED_Tile-3_A6.tif,1734.8402777777778
25-75_A2780_20and30_Day9_TX RED_Tile-3_B3.tif,1190.3708333333334
25-75_A2780_20and30_Day9_TX RED_Tile-3_B6.tif,1763.3868055555556
25-75_A2780_20and30_Day9_TX RED_Tile-3_C3.tif,1474.6340277777776
25-75_A2780_20and30_Day9_TX RED_Tile-3_C6.tif,1201.6104166666667
25-75_A2780_20and30_Day9_TX RED_Tile-4_A3.tif,1648.2277777777776
25-75_A2780_20and30_Day9_TX RED_Tile-4_A6.tif,1494.7548611111113
25-75_A2780_20and30_Day9_TX RED_Tile-4_B3.tif,1934.8027777777777
25-75_A2780_20and30_Day9_TX RED_Tile-4_B6.tif,1444.3409722222223
25-75_A2780_20and30_Day9_TX RED_Tile-4_C3.tif,1484.5694444444443
25-75_A2780_20and30_Day9_TX RED_Tile-4_C6.tif,944.0069444444445
25-75_A2780_20and30_Day9_TX RED_Tile-5_A3.tif,1807.74375
25-75_A2780_20and30_Day9_TX RED_Tile-5_A6.tif,1465.8395833333334
25-75_A2780_20and30_Day9_TX RED_Tile-5_B3.tif,1843.6888888888889
25-75_A2780_20and30_Day9_TX RED_Tile-5_B6.tif,993.0090277777776
25-75_A2780_20and30_Day9_TX RED_Tile-5_C3.tif,1342.0729166666667
25-75_A2780_20and30_Day9_TX RED_Tile-5_C6.tif,997.2881944444445
