Image,Cells
75-25_A2780_20and30_Day5_TX RED_Tile-3_B4.tif,1111.5583333333334
75-25_A2780_20and30_Day5_TX RED_Tile-3_C1.tif,1461.3388888888887
75-25_A2780_20and30_Day5_TX RED_Tile-3_C4.tif,1251.0124999999998
75-25_A2780_20and30_Day5_TX RED_Tile-4_A1.tif,1551.0083333333334
75-25_A2780_20and30_Day5_TX RED_Tile-4_A4.tif,1563.6458333333333
75-25_A2780_20and30_Day5_TX RED_Tile-4_B1.tif,1351.3625000000002
75-25_A2780_20and30_Day5_TX RED_Tile-4_B4.tif,1259.5673611111113
75-25_A2780_20and30_Day5_TX RED_Tile-4_C1.tif,1540.021527777778
75-25_A2780_20and30_Day5_TX RED_Tile-4_C4.tif,1508.7486111111111
75-25_A2780_20and30_Day5_TX RED_Tile-5_A1.tif,1884.1777777777777
75-25_A2780_20and30_Day5_TX RED_Tile-5_A4.tif,1848.9624999999999
75-25_A2780_20and30_Day5_TX RED_Tile-5_B1.tif,1168.7069444444444
75-25_A2780_20and30_Day5_TX RED_Tile-5_B4.tif,1088.5770833333333
75-25_A2780_20and30_Day5_TX RED_Tile-5_C1.tif,1504.5187500000002
75-25_A2780_20and30_Day5_TX RED_Tile-5_C4.tif,1492.2465277777778
75-25_A2780_20and30_Day6_FITC_Tile-0_A4.tif,466.5104166666667
75-25_A2780_20and30_Day6_FITC_Tile-0_B1.tif,201.00902777777776
75-25_A2780_20and30_Day6_FITC_Tile-0_C4.tif,434.37291666666664
75-25_A2780_20and30_Day6_FITC_Tile-1_A4.tif,325.33124999999995
75-25_A2780_20and30_Day6_FITC_Tile-1_B1.tif,320.68611111111113
75-25_A2780_20and30_Day6_FITC_Tile-1_C4.tif,137.11805555555554
75-25_A2780_20and30_Day6_FITC_Tile-2_A4.tif,427.0090277777778
75-25_A2780_20and30_Day6_FITC_Tile-2_B1.tif,262.69375
75-25_A2780_20and30_Day6_FITC_Tile-2_C4.tif,376.975
75-25_A2780_20and30_Day6_FITC_Tile-3_A4.tif,448.1388888888889
75-25_A2780_20and30_Day6_FITC_Tile-3_B1.tif,264.6298611111111
75-25_A2780_20and30_Day6_FITC_Tile-3_C4.tif,245.70000000000002
75-25_A2780_20and30_Day6_FITC_Tile-4_A4.tif,386.4326388888889
75-25_A2780_20and30_Day6_FITC_Tile-4_B1.tif,298.3798611111111
75-25_A2780_20and30_Day6_FITC_Tile-4_C4.tif,375.03541666666666
75-25_A2780_20and30_Day6_FITC_Tile-5_A4.tif,366.38194444444446
75-25_A2780_20and30_Day6_FITC_Tile-5_B1.tif,311.34791666666666
75-25_A2780_20and30_Day6_FITC_Tile-5_C4.tif,270.99652777777777
75-25_A2780_20and30_Day6_TX RED_Tile-0_A1.tif,783.026388888889
75-25_A2780_20and30_Day6_TX RED_Tile-0_B4.tif,992.5902777777778
75-25_A2780_20and30_Day6_TX RED_Tile-0_C1.tif,766.0180555555556
75-25_A2780_20and30_Day6_TX RED_Tile-1_A1.tif,847.6027777777778
75-25_A2780_20and30_Day6_TX RED_Tile-1_B4.tif,834.3569444444444
75-25_A2780_20and30_Day6_TX RED_Tile-1_C1.tif,791.3916666666667
75-25_A2780_20and30_Day6_TX RED_Tile-2_A1.tif,1393.9486111111112
75-25_A2780_20and30_Day6_TX RED_Tile-2_B4.tif,1260.8249999999998
75-25_A2780_20and30_Day6_TX RED_Tile-2_C1.tif,1191.0243055555557
75-25_A2780_20and30_Day6_TX RED_Tile-3_A1.tif,889.8409722222223
75-25_A2780_20and30_Day6_TX RED_Tile-3_B4.tif,787.8715277777778
75-25_A2780_20and30_Day6_TX RED_Tile-3_C1.tif,1293.834027777778
75-25_A2780_20and30_Day6_TX RED_Tile-4_A1.tif,744.65625
75-25_A2780_20and30_Day6_TX RED_Tile-4_B4.tif,867.6958333333333
75-25_A2780_20and30_Day6_TX RED_Tile-4_C1.tif,973.3409722222223
75-25_A2780_20and30_Day6_TX RED_Tile-5_A1.tif,1009.4124999999999
75-25_A2780_20and30_Day6_TX RED_Tile-5_B4.tif,835.8222222222222
75-25_A2780_20and30_Day6_TX RED_Tile-5_C1.tif,1131.728472222222
75-25_A2780_20and30_Day7_TX RED_Tile-0_A1.tif,1734.8722222222223
75-25_A2780_20and30_Day7_TX RED_Tile-0_A4.tif,2178.661111111111
75-25_A2780_20and30_Day7_TX RED_Tile-0_B1.tif,1942.1493055555557
75-25_A2780_20and30_Day7_TX RED_Tile-0_B4.tif,1931.4298611111112
75-25_A2780_20and30_Day7_TX RED_Tile-0_C1.tif,1530.103472222222
75-25_A2780_20and30_Day7_TX RED_Tile-0_C4.tif,1685.5298611111111
75-25_A2780_20and30_Day7_TX RED_Tile-1_A1.tif,1779.7770833333334
75-25_A2780_20and30_Day7_TX RED_Tile-1_A4.tif,2071.9729166666666
75-25_A2780_20and30_Day7_TX RED_Tile-1_B1.tif,2055.3541666666665
75-25_A2780_20and30_Day7_TX RED_Tile-1_B4.tif,1472.3291666666667
75-25_A2780_20and30_Day7_TX RED_Tile-1_C1.tif,1497.65
75-25_A2780_20and30_Day7_TX RED_Tile-1_C4.tif,1186.6993055555556
75-25_A2780_20and30_Day7_TX RED_Tile-2_A1.tif,2280.6659722222225
75-25_A2780_20and30_Day7_TX RED_Tile-2_A4.tif,2390.825
75-25_A2780_20and30_Day7_TX RED_Tile-2_B1.tif,1612.5069444444443
75-25_A2780_20and30_Day7_TX RED_Tile-2_B4.tif,2002.4493055555556
75-25_A2780_20and30_Day7_TX RED_Tile-2_C1.tif,1642.367361111111
75-25_A2780_20and30_Day7_TX RED_Tile-2_C4.tif,1811.826388888889
75-25_A2780_20and30_Day7_TX RED_Tile-3_A1.tif,1996.0305555555558
75-25_A2780_20and30_Day7_TX RED_Tile-3_A4.tif,1974.8555555555556
75-25_A2780_20and30_Day7_TX RED_Tile-3_B1.tif,1704.3090277777778
75-25_A2780_20and30_Day7_TX RED_Tile-3_B4.tif,1448.1354166666667
75-25_A2780_20and30_Day7_TX RED_Tile-3_C1.tif,2178.043055555556
75-25_A2780_20and30_Day7_TX RED_Tile-3_C4.tif,1788.8270833333333
75-25_A2780_20and30_Day7_TX RED_Tile-4_A1.tif,2174.1499999999996
75-25_A2780_20and30_Day7_TX RED_Tile-4_A4.tif,1882.8006944444444
75-25_A2780_20and30_Day7_TX RED_Tile-4_B1.tif,1660.4895833333333
75-25_A2780_20and30_Day7_TX RED_Tile-4_B4.tif,1756.46875
75-25_A2780_20and30_Day7_TX RED_Tile-4_C1.tif,1755.1194444444445
75-25_A2780_20and30_Day7_TX RED_Tile-4_C4.tif,1861.8743055555558
75-25_A2780_20and30_Day7_TX RED_Tile-5_A1.tif,1507.3083333333334
75-25_A2780_20and30_Day7_TX RED_Tile-5_A4.tif,2112.081944444444
75-25_A2780_20and30_Day7_TX RED_Tile-5_B1.tif,1147.4652777777778
75-25_A2780_20and30_Day7_TX RED_Tile-5_B4.tif,1555.0347222222222
75-25_A2780_20and30_Day7_TX RED_Tile-5_C1.tif,1915.0708333333334
75-25_A2780_20and30_Day7_TX RED_Tile-5_C4.tif,2425.038888888889
75-25_A2780_20and30_Day8_TX RED_Tile-0_A1.tif,1926.5527777777777
75-25_A2780_20and30_Day8_TX RED_Tile-0_A4.tif,2168.1944444444443
75-25_A2780_20and30_Day8_TX RED_Tile-0_B1.tif,2152.570833333333
75-25_A2780_20and30_Day8_TX RED_Tile-0_B4.tif,2340.769444444444
75-25_A2780_20and30_Day8_TX RED_Tile-0_C1.tif,1643.7305555555556
75-25_A2780_20and30_Day8_TX RED_Tile-0_C4.tif,2257.0138888888887
75-25_A2780_20and30_Day8_TX RED_Tile-1_A1.tif,1999.2416666666666
75-25_A2780_20and30_Day8_TX RED_Tile-1_A4.tif,1932.9472222222223
75-25_A2780_20and30_Day8_TX RED_Tile-1_B1.tif,2065.501388888889
75-25_A2780_20and30_Day8_TX RED_Tile-1_B4.tif,2023.4562500000002
75-25_A2780_20and30_Day8_TX RED_Tile-1_C1.tif,1781.3895833333333
75-25_A2780_20and30_Day8_TX RED_Tile-1_C4.tif,1672.6458333333333
75-25_A2780_20and30_Day8_TX RED_Tile-2_A1.tif,2544.1541666666667
75-25_A2780_20and30_Day8_TX RED_Tile-2_A4.tif,2998.623611111111
75-25_A2780_20and30_Day8_TX RED_Tile-2_B1.tif,1937.4055555555558
75-25_A2780_20and30_Day8_TX RED_Tile-2_B4.tif,2545.9034722222223
75-25_A2780_20and30_Day8_TX RED_Tile-2_C1.tif,2378.1520833333334
75-25_A2780_20and30_Day8_TX RED_Tile-2_C4.tif,2038.3180555555555
75-25_A2780_20and30_Day8_TX RED_Tile-3_A1.tif,2326.6812499999996
75-25_A2780_20and30_Day8_TX RED_Tile-3_A4.tif,3032.3527777777776
75-25_A2780_20and30_Day8_TX RED_Tile-3_B1.tif,2169.85625
75-25_A2780_20and30_Day8_TX RED_Tile-3_B4.tif,1840.888888888889
75-25_A2780_20and30_Day8_TX RED_Tile-3_C1.tif,2317.8409722222223
75-25_A2780_20and30_Day8_TX RED_Tile-3_C4.tif,1902.1243055555558
75-25_A2780_20and30_Day8_TX RED_Tile-4_A1.tif,2471.8479166666666
75-25_A2780_20and30_Day8_TX RED_Tile-4_A4.tif,2628.35625
75-25_A2780_20and30_Day8_TX RED_Tile-4_B1.tif,1857.6166666666666
75-25_A2780_20and30_Day8_TX RED_Tile-4_B4.tif,2664.9381944444444
75-25_A2780_20and30_Day8_TX RED_Tile-4_C1.tif,2140.621527777778
75-25_A2780_20and30_Day8_TX RED_Tile-4_C4.tif,2497.5131944444447
75-25_A2780_20and30_Day8_TX RED_Tile-5_A1.tif,1901.8569444444447
75-25_A2780_20and30_Day8_TX RED_Tile-5_A4.tif,2573.5222222222224
75-25_A2780_20and30_Day8_TX RED_Tile-5_B1.tif,1760.945138888889
75-25_A2780_20and30_Day8_TX RED_Tile-5_B4.tif,2310.7368055555553
75-25_A2780_20and30_Day8_TX RED_Tile-5_C1.tif,2327.179861111111
75-25_A2780_20and30_Day8_TX RED_Tile-5_C4.tif,2495.5249999999996
75-25_A2780_20and30_Day9_FITC_Tile-0_C1.tif,4052.7374999999997
75-25_A2780_20and30_Day9_FITC_Tile-1_C1.tif,4033.9659722222223
75-25_A2780_20and30_Day9_FITC_Tile-2_C1.tif,4191.86875
75-25_A2780_20and30_Day9_FITC_Tile-3_C1.tif,3943.2597222222225
75-25_A2780_20and30_Day9_FITC_Tile-4_C1.tif,3865.3569444444447
75-25_A2780_20and30_Day9_FITC_Tile-5_C1.tif,1144.5243055555557
75-25_A2780_20and30_Day9_TX RED_Tile-0_A1.tif,1928.2708333333333
75-25_A2780_20and30_Day9_TX RED_Tile-0_A4.tif,2260.1583333333333
75-25_A2780_20and30_Day9_TX RED_Tile-0_B1.tif,2157.8298611111113
75-25_A2780_20and30_Day9_TX RED_Tile-0_B4.tif,2076.8708333333334
75-25_A2780_20and30_Day9_TX RED_Tile-0_C1.tif,2016.7458333333334
75-25_A2780_20and30_Day9_TX RED_Tile-0_C4.tif,1897.4159722222223
75-25_A2780_20and30_Day9_TX RED_Tile-1_A1.tif,1984.0534722222224
75-25_A2780_20and30_Day9_TX RED_Tile-1_A4.tif,1871.8173611111113
75-25_A2780_20and30_Day9_TX RED_Tile-1_B1.tif,2465.102083333333
75-25_A2780_20and30_Day9_TX RED_Tile-1_B4.tif,1780.4444444444443
75-25_A2780_20and30_Day9_TX RED_Tile-1_C1.tif,1874.3895833333331
75-25_A2780_20and30_Day9_TX RED_Tile-1_C4.tif,1978.1263888888889
75-25_A2780_20and30_Day9_TX RED_Tile-2_A1.tif,2596.261111111111
75-25_A2780_20and30_Day9_TX RED_Tile-2_A4.tif,2847.3819444444443
75-25_A2780_20and30_Day9_TX RED_Tile-2_B1.tif,2052.8458333333333
75-25_A2780_20and30_Day9_TX RED_Tile-2_B4.tif,2119.734027777778
75-25_A2780_20and30_Day9_TX RED_Tile-2_C1.tif,1943.5680555555555
75-25_A2780_20and30_Day9_TX RED_Tile-2_C4.tif,2711.079166666667
75-25_A2780_20and30_Day9_TX RED_Tile-3_A1.tif,2327.84375
75-25_A2780_20and30_Day9_TX RED_Tile-3_A4.tif,2721.5493055555553
75-25_A2780_20and30_Day9_TX RED_Tile-3_B1.tif,1601.5979166666666
75-25_A2780_20and30_Day9_TX RED_Tile-3_B4.tif,2031.7722222222224
75-25_A2780_20and30_Day9_TX RED_Tile-3_C1.tif,2215.8256944444447
75-25_A2780_20and30_Day9_TX RED_Tile-3_C4.tif,2350.4319444444445
75-25_A2780_20and30_Day9_TX RED_Tile-4_A1.tif,2255.8930555555553
75-25_A2780_20and30_Day9_TX RED_Tile-4_A4.tif,2404.8506944444443
75-25_A2780_20and30_Day9_TX RED_Tile-4_B1.tif,1880.1090277777778
75-25_A2780_20and30_Day9_TX RED_Tile-4_B4.tif,1935.3048611111112
75-25_A2780_20and30_Day9_TX RED_Tile-4_C1.tif,1488.3784722222222
75-25_A2780_20and30_Day9_TX RED_Tile-4_C4.tif,2433.520138888889
75-25_A2780_20and30_Day9_TX RED_Tile-5_A1.tif,1974.6618055555555
75-25_A2780_20and30_Day9_TX RED_Tile-5_A4.tif,2167.390277777778
75-25_A2780_20and30_Day9_TX RED_Tile-5_B1.tif,1912.9416666666666
75-25_A2780_20and30_Day9_TX RED_Tile-5_B4.tif,1384.1069444444445
75-25_A2780_20and30_Day9_TX RED_Tile-5_C1.tif,2029.857638888889
75-25_A2780_20and30_Day9_TX RED_Tile-5_C4.tif,2958.0930555555556
